% time	cellId	IMSI	RNTI	sinrLinear	componentCarrierId
4.001	1	1	1	5324.57	0
4.041	1	1	1	5324.57	0
4.081	1	1	1	5324.57	0
4.121	1	1	1	5324.57	0
4.161	1	1	1	5324.57	0
4.201	1	1	1	5324.57	0
4.241	1	1	1	5324.57	0
4.281	1	1	1	5324.57	0
4.321	1	1	1	5324.57	0
4.361	1	1	1	5324.57	0
4.401	1	1	1	5324.57	0
4.441	1	1	1	5324.57	0
4.481	1	1	1	5324.57	0
4.521	1	1	1	5324.57	0
4.561	1	1	1	5324.57	0
4.601	1	1	1	5324.57	0
4.641	1	1	1	5324.57	0
4.681	1	1	1	5324.57	0
4.721	1	1	1	5324.57	0
4.761	1	1	1	5324.57	0
4.801	1	1	1	5324.57	0
4.841	1	1	1	5324.57	0
4.881	1	1	1	5324.57	0
4.921	1	1	1	5324.57	0
4.961	1	1	1	5324.57	0
5.001	1	1	1	5324.57	0
5.041	1	1	1	5324.57	0
5.081	1	1	1	5324.57	0
5.121	1	1	1	5324.57	0
5.161	1	1	1	5324.57	0
5.201	1	1	1	5324.57	0
5.241	1	1	1	5324.57	0
5.281	1	1	1	5324.57	0
5.321	1	1	1	5324.57	0
5.361	1	1	1	5324.57	0
5.401	1	1	1	5324.57	0
5.441	1	1	1	5324.57	0
5.481	1	1	1	5324.57	0
5.521	1	1	1	5324.57	0
5.561	1	1	1	5324.57	0
5.601	1	1	1	5324.57	0
5.641	1	1	1	5324.57	0
5.681	1	1	1	5324.57	0
5.721	1	1	1	5324.57	0
5.761	1	1	1	5324.57	0
5.801	1	1	1	5324.57	0
5.841	1	1	1	5324.57	0
5.881	1	1	1	5324.57	0
5.921	1	1	1	5324.57	0
5.961	1	1	1	5324.57	0
6.001	1	1	1	5324.57	0
6.041	1	1	1	5324.57	0
6.081	1	1	1	5324.57	0
6.121	1	1	1	5324.57	0
6.161	1	1	1	5324.57	0
6.201	1	1	1	5324.57	0
6.241	1	1	1	5324.57	0
6.281	1	1	1	5324.57	0
6.321	1	1	1	5324.57	0
6.361	1	1	1	5324.57	0
6.401	1	1	1	5324.57	0
6.441	1	1	1	5324.57	0
6.481	1	1	1	5324.57	0
6.521	1	1	1	5324.57	0
6.561	1	1	1	5324.57	0
6.601	1	1	1	5324.57	0
6.641	1	1	1	5324.57	0
6.681	1	1	1	5324.57	0
6.721	1	1	1	5324.57	0
6.761	1	1	1	5324.57	0
6.801	1	1	1	5324.57	0
6.841	1	1	1	5324.57	0
6.881	1	1	1	5324.57	0
6.921	1	1	1	5324.57	0
6.961	1	1	1	5324.57	0
7.001	1	1	1	5324.57	0
7.041	1	1	1	5324.57	0
7.081	1	1	1	5324.57	0
7.121	1	1	1	5324.57	0
7.161	1	1	1	5324.57	0
7.201	1	1	1	5324.57	0
7.241	1	1	1	5324.57	0
7.281	1	1	1	5324.57	0
7.321	1	1	1	5324.57	0
7.361	1	1	1	5324.57	0
7.401	1	1	1	5324.57	0
7.441	1	1	1	5324.57	0
7.481	1	1	1	5324.57	0
7.521	1	1	1	5324.57	0
7.561	1	1	1	5324.57	0
7.601	1	1	1	5324.57	0
7.641	1	1	1	5324.57	0
7.681	1	1	1	5324.57	0
7.721	1	1	1	5324.57	0
7.761	1	1	1	5324.57	0
7.801	1	1	1	5324.57	0
7.841	1	1	1	5324.57	0
7.881	1	1	1	5324.57	0
7.921	1	1	1	5324.57	0
7.961	1	1	1	5324.57	0
8.001	1	1	1	5324.57	0
8.041	1	1	1	5324.57	0
8.081	1	1	1	5324.57	0
8.121	1	1	1	5324.57	0
8.161	1	1	1	5324.57	0
8.201	1	1	1	5324.57	0
8.241	1	1	1	5324.57	0
8.281	1	1	1	5324.57	0
8.321	1	1	1	5324.57	0
8.361	1	1	1	5324.57	0
8.401	1	1	1	5324.57	0
8.441	1	1	1	5324.57	0
8.481	1	1	1	5324.57	0
8.521	1	1	1	5324.57	0
8.561	1	1	1	5324.57	0
8.601	1	1	1	5324.57	0
8.641	1	1	1	5324.57	0
8.681	1	1	1	5324.57	0
8.721	1	1	1	5324.57	0
8.761	1	1	1	5324.57	0
8.801	1	1	1	5324.57	0
8.841	1	1	1	5324.57	0
8.881	1	1	1	5324.57	0
8.921	1	1	1	5324.57	0
8.961	1	1	1	5324.57	0
9.001	1	1	1	5324.57	0
9.041	1	1	1	5324.57	0
9.081	1	1	1	5324.57	0
9.121	1	1	1	5324.57	0
9.161	1	1	1	5324.57	0
9.201	1	1	1	5324.57	0
9.241	1	1	1	5324.57	0
9.281	1	1	1	5324.57	0
9.321	1	1	1	5324.57	0
9.361	1	1	1	5324.57	0
9.401	1	1	1	5324.57	0
9.441	1	1	1	5324.57	0
9.481	1	1	1	5324.57	0
9.521	1	1	1	5324.57	0
9.561	1	1	1	5324.57	0
9.601	1	1	1	5324.57	0
9.641	1	1	1	5324.57	0
9.681	1	1	1	5324.57	0
9.721	1	1	1	5324.57	0
9.761	1	1	1	5324.57	0
9.801	1	1	1	5324.57	0
9.841	1	1	1	5324.57	0
9.881	1	1	1	5324.57	0
9.921	1	1	1	5324.57	0
9.961	1	1	1	5324.57	0
10.001	1	1	1	5324.57	0
10.041	1	1	1	5324.57	0
10.081	1	1	1	5324.57	0
10.121	1	1	1	5324.57	0
10.161	1	1	1	5324.57	0
10.201	1	1	1	5324.57	0
10.241	1	1	1	5324.57	0
10.281	1	1	1	5324.57	0
10.321	1	1	1	5324.57	0
10.361	1	1	1	5324.57	0
10.401	1	1	1	5324.57	0
10.441	1	1	1	5324.57	0
10.481	1	1	1	5324.57	0
10.521	1	1	1	5324.57	0
10.561	1	1	1	5324.57	0
10.601	1	1	1	5324.57	0
10.641	1	1	1	5324.57	0
10.681	1	1	1	5324.57	0
10.721	1	1	1	5324.57	0
10.761	1	1	1	5324.57	0
10.801	1	1	1	5324.57	0
10.841	1	1	1	5324.57	0
10.881	1	1	1	5324.57	0
10.921	1	1	1	5324.57	0
10.961	1	1	1	5324.57	0
11.001	1	1	1	5324.57	0
11.041	1	1	1	5324.57	0
11.081	1	1	1	5324.57	0
11.121	1	1	1	5324.57	0
11.161	1	1	1	5324.57	0
11.201	1	1	1	5324.57	0
11.241	1	1	1	5324.57	0
11.281	1	1	1	5324.57	0
11.321	1	1	1	5324.57	0
11.361	1	1	1	5324.57	0
11.401	1	1	1	5324.57	0
11.441	1	1	1	5324.57	0
11.481	1	1	1	5324.57	0
11.521	1	1	1	5324.57	0
11.561	1	1	1	5324.57	0
11.601	1	1	1	5324.57	0
11.641	1	1	1	5324.57	0
11.681	1	1	1	5324.57	0
11.721	1	1	1	5324.57	0
11.761	1	1	1	5324.57	0
11.801	1	1	1	5324.57	0
11.841	1	1	1	5324.57	0
11.881	1	1	1	5324.57	0
11.921	1	1	1	5324.57	0
11.961	1	1	1	5324.57	0
12.001	1	1	1	5324.57	0
12.041	1	1	1	5324.57	0
12.081	1	1	1	5324.57	0
12.121	1	1	1	5324.57	0
12.161	1	1	1	5324.57	0
12.201	1	1	1	5324.57	0
12.241	1	1	1	5324.57	0
12.281	1	1	1	5324.57	0
12.321	1	1	1	5324.57	0
12.361	1	1	1	5324.57	0
12.401	1	1	1	5324.57	0
12.441	1	1	1	5324.57	0
12.481	1	1	1	5324.57	0
12.521	1	1	1	5324.57	0
12.561	1	1	1	5324.57	0
12.601	1	1	1	5324.57	0
12.641	1	1	1	5324.57	0
12.681	1	1	1	5324.57	0
12.721	1	1	1	5324.57	0
12.761	1	1	1	5324.57	0
12.801	1	1	1	5324.57	0
12.841	1	1	1	5324.57	0
12.881	1	1	1	5324.57	0
12.921	1	1	1	5324.57	0
12.961	1	1	1	5324.57	0
13.001	1	1	1	5324.57	0
13.041	1	1	1	5324.57	0
13.081	1	1	1	5324.57	0
13.121	1	1	1	5324.57	0
13.161	1	1	1	5324.57	0
13.201	1	1	1	5324.57	0
13.241	1	1	1	5324.57	0
13.281	1	1	1	5324.57	0
13.321	1	1	1	5324.57	0
13.361	1	1	1	5324.57	0
13.401	1	1	1	5324.57	0
13.441	1	1	1	5324.57	0
13.481	1	1	1	5324.57	0
13.521	1	1	1	5324.57	0
13.561	1	1	1	5324.57	0
13.601	1	1	1	5324.57	0
13.641	1	1	1	5324.57	0
13.681	1	1	1	5324.57	0
13.721	1	1	1	5324.57	0
13.761	1	1	1	5324.57	0
13.801	1	1	1	5324.57	0
13.841	1	1	1	5324.57	0
13.881	1	1	1	5324.57	0
13.921	1	1	1	5324.57	0
13.961	1	1	1	5324.57	0
14.001	1	1	1	5324.57	0
14.041	1	1	1	5324.57	0
14.081	1	1	1	5324.57	0
14.121	1	1	1	5324.57	0
14.161	1	1	1	5324.57	0
14.201	1	1	1	5324.57	0
14.241	1	1	1	5324.57	0
14.281	1	1	1	5324.57	0
14.321	1	1	1	5324.57	0
14.361	1	1	1	5324.57	0
14.401	1	1	1	5324.57	0
14.441	1	1	1	5324.57	0
14.481	1	1	1	5324.57	0
14.521	1	1	1	5324.57	0
14.561	1	1	1	5324.57	0
14.601	1	1	1	5324.57	0
14.641	1	1	1	5324.57	0
14.681	1	1	1	5324.57	0
14.721	1	1	1	5324.57	0
14.761	1	1	1	5324.57	0
14.801	1	1	1	5324.57	0
14.841	1	1	1	5324.57	0
14.881	1	1	1	5324.57	0
14.921	1	1	1	5324.57	0
14.961	1	1	1	5324.57	0
15.001	1	1	1	5324.57	0
15.041	1	1	1	5324.57	0
15.081	1	1	1	5324.57	0
15.121	1	1	1	5324.57	0
15.161	1	1	1	5324.57	0
15.201	1	1	1	5324.57	0
15.241	1	1	1	5324.57	0
15.281	1	1	1	5324.57	0
15.321	1	1	1	5324.57	0
15.361	1	1	1	5324.57	0
15.401	1	1	1	5324.57	0
15.441	1	1	1	5324.57	0
15.481	1	1	1	5324.57	0
15.521	1	1	1	5324.57	0
15.561	1	1	1	5324.57	0
15.601	1	1	1	5324.57	0
15.641	1	1	1	5324.57	0
15.681	1	1	1	5324.57	0
15.721	1	1	1	5324.57	0
15.761	1	1	1	5324.57	0
15.801	1	1	1	5324.57	0
15.841	1	1	1	5324.57	0
15.881	1	1	1	5324.57	0
15.921	1	1	1	5324.57	0
15.961	1	1	1	5324.57	0
16.001	1	1	1	5324.57	0
16.041	1	1	1	5324.57	0
16.081	1	1	1	5324.57	0
16.121	1	1	1	5324.57	0
16.161	1	1	1	5324.57	0
16.201	1	1	1	5324.57	0
16.241	1	1	1	5324.57	0
16.281	1	1	1	5324.57	0
16.321	1	1	1	5324.57	0
16.361	1	1	1	5324.57	0
16.401	1	1	1	5324.57	0
16.441	1	1	1	5324.57	0
16.481	1	1	1	5324.57	0
16.521	1	1	1	5324.57	0
16.561	1	1	1	5324.57	0
16.601	1	1	1	5324.57	0
16.641	1	1	1	5324.57	0
16.681	1	1	1	5324.57	0
16.721	1	1	1	5324.57	0
16.761	1	1	1	5324.57	0
16.801	1	1	1	5324.57	0
16.841	1	1	1	5324.57	0
16.881	1	1	1	5324.57	0
16.921	1	1	1	5324.57	0
16.961	1	1	1	5324.57	0
17.001	1	1	1	5324.57	0
17.041	1	1	1	5324.57	0
17.081	1	1	1	5324.57	0
17.121	1	1	1	5324.57	0
17.161	1	1	1	5324.57	0
17.201	1	1	1	5324.57	0
17.241	1	1	1	5324.57	0
17.281	1	1	1	5324.57	0
17.321	1	1	1	5324.57	0
17.361	1	1	1	5324.57	0
17.401	1	1	1	5324.57	0
17.441	1	1	1	5324.57	0
17.481	1	1	1	5324.57	0
17.521	1	1	1	5324.57	0
17.561	1	1	1	5324.57	0
17.601	1	1	1	5324.57	0
17.641	1	1	1	5324.57	0
17.681	1	1	1	5324.57	0
17.721	1	1	1	5324.57	0
17.761	1	1	1	5324.57	0
17.801	1	1	1	5324.57	0
17.841	1	1	1	5324.57	0
17.881	1	1	1	5324.57	0
17.921	1	1	1	5324.57	0
17.961	1	1	1	5324.57	0
18.001	1	1	1	5324.57	0
18.041	1	1	1	5324.57	0
18.081	1	1	1	5324.57	0
18.121	1	1	1	5324.57	0
18.161	1	1	1	5324.57	0
18.201	1	1	1	5324.57	0
18.241	1	1	1	5324.57	0
18.281	1	1	1	5324.57	0
18.321	1	1	1	5324.57	0
18.361	1	1	1	5324.57	0
18.401	1	1	1	5324.57	0
18.441	1	1	1	5324.57	0
18.481	1	1	1	5324.57	0
18.521	1	1	1	5324.57	0
18.561	1	1	1	5324.57	0
18.601	1	1	1	5324.57	0
18.641	1	1	1	5324.57	0
18.681	1	1	1	5324.57	0
18.721	1	1	1	5324.57	0
18.761	1	1	1	5324.57	0
18.801	1	1	1	5324.57	0
18.841	1	1	1	5324.57	0
18.881	1	1	1	5324.57	0
18.921	1	1	1	5324.57	0
18.961	1	1	1	5324.57	0
19.001	1	1	1	5324.57	0
19.041	1	1	1	5324.57	0
19.081	1	1	1	5324.57	0
19.121	1	1	1	5324.57	0
19.161	1	1	1	5324.57	0
19.201	1	1	1	5324.57	0
19.241	1	1	1	5324.57	0
19.281	1	1	1	5324.57	0
19.321	1	1	1	5324.57	0
19.361	1	1	1	5324.57	0
19.401	1	1	1	5324.57	0
19.441	1	1	1	5324.57	0
19.481	1	1	1	5324.57	0
19.521	1	1	1	5324.57	0
19.561	1	1	1	5324.57	0
19.601	1	1	1	5324.57	0
19.641	1	1	1	5324.57	0
19.681	1	1	1	5324.57	0
19.721	1	1	1	5324.57	0
19.761	1	1	1	5324.57	0
19.801	1	1	1	5324.57	0
19.841	1	1	1	5324.57	0
19.881	1	1	1	5324.57	0
19.921	1	1	1	5324.57	0
19.961	1	1	1	5324.57	0
20.001	1	1	1	5324.57	0
20.041	1	1	1	5324.57	0
20.081	1	1	1	5324.57	0
20.121	1	1	1	5324.57	0
20.161	1	1	1	5324.57	0
20.201	1	1	1	5324.57	0
20.241	1	1	1	5324.57	0
20.281	1	1	1	5324.57	0
20.321	1	1	1	5324.57	0
20.361	1	1	1	5324.57	0
20.401	1	1	1	5324.57	0
20.441	1	1	1	5324.57	0
20.481	1	1	1	5324.57	0
20.521	1	1	1	5324.57	0
20.561	1	1	1	5324.57	0
20.601	1	1	1	5324.57	0
20.641	1	1	1	5324.57	0
20.681	1	1	1	5324.57	0
20.721	1	1	1	5324.57	0
20.761	1	1	1	5324.57	0
20.801	1	1	1	5324.57	0
20.841	1	1	1	5324.57	0
20.881	1	1	1	5324.57	0
20.921	1	1	1	5324.57	0
20.961	1	1	1	5324.57	0
21.001	1	1	1	5324.57	0
21.041	1	1	1	5324.57	0
21.081	1	1	1	5324.57	0
21.121	1	1	1	5324.57	0
21.161	1	1	1	5324.57	0
21.201	1	1	1	5324.57	0
21.241	1	1	1	5324.57	0
21.281	1	1	1	5324.57	0
21.321	1	1	1	5324.57	0
21.361	1	1	1	5324.57	0
21.401	1	1	1	5324.57	0
21.441	1	1	1	5324.57	0
21.481	1	1	1	5324.57	0
21.521	1	1	1	5324.57	0
21.561	1	1	1	5324.57	0
21.601	1	1	1	5324.57	0
21.641	1	1	1	5324.57	0
21.681	1	1	1	5324.57	0
21.721	1	1	1	5324.57	0
21.761	1	1	1	5324.57	0
21.801	1	1	1	5324.57	0
21.841	1	1	1	5324.57	0
21.881	1	1	1	5324.57	0
21.921	1	1	1	5324.57	0
21.961	1	1	1	5324.57	0
22.001	1	1	1	5324.57	0
22.041	1	1	1	5324.57	0
22.081	1	1	1	5324.57	0
22.121	1	1	1	5324.57	0
22.161	1	1	1	5324.57	0
22.201	1	1	1	5324.57	0
22.241	1	1	1	5324.57	0
22.281	1	1	1	5324.57	0
22.321	1	1	1	5324.57	0
22.361	1	1	1	5324.57	0
22.401	1	1	1	5324.57	0
22.441	1	1	1	5324.57	0
22.481	1	1	1	5324.57	0
22.521	1	1	1	5324.57	0
22.561	1	1	1	5324.57	0
22.601	1	1	1	5324.57	0
22.641	1	1	1	5324.57	0
22.681	1	1	1	5324.57	0
22.721	1	1	1	5324.57	0
22.761	1	1	1	5324.57	0
22.801	1	1	1	5324.57	0
22.841	1	1	1	5324.57	0
22.881	1	1	1	5324.57	0
22.921	1	1	1	5324.57	0
22.961	1	1	1	5324.57	0
23.001	1	1	1	5324.57	0
23.041	1	1	1	5324.57	0
23.081	1	1	1	5324.57	0
23.121	1	1	1	5324.57	0
23.161	1	1	1	5324.57	0
23.201	1	1	1	5324.57	0
23.241	1	1	1	5324.57	0
23.281	1	1	1	5324.57	0
23.321	1	1	1	5324.57	0
23.361	1	1	1	5324.57	0
23.401	1	1	1	5324.57	0
23.441	1	1	1	5324.57	0
23.481	1	1	1	5324.57	0
23.521	1	1	1	5324.57	0
23.561	1	1	1	5324.57	0
23.601	1	1	1	5324.57	0
23.641	1	1	1	5324.57	0
23.681	1	1	1	5324.57	0
23.721	1	1	1	5324.57	0
23.761	1	1	1	5324.57	0
23.801	1	1	1	5324.57	0
23.841	1	1	1	5324.57	0
23.881	1	1	1	5324.57	0
23.921	1	1	1	5324.57	0
23.961	1	1	1	5324.57	0
24.001	1	1	1	5324.57	0
24.041	1	1	1	5324.57	0
24.081	1	1	1	5324.57	0
24.121	1	1	1	5324.57	0
24.161	1	1	1	5324.57	0
24.201	1	1	1	5324.57	0
24.241	1	1	1	5324.57	0
24.281	1	1	1	5324.57	0
24.321	1	1	1	5324.57	0
24.361	1	1	1	5324.57	0
24.401	1	1	1	5324.57	0
24.441	1	1	1	5324.57	0
24.481	1	1	1	5324.57	0
24.521	1	1	1	5324.57	0
24.561	1	1	1	5324.57	0
24.601	1	1	1	5324.57	0
24.641	1	1	1	5324.57	0
24.681	1	1	1	5324.57	0
24.721	1	1	1	5324.57	0
24.761	1	1	1	5324.57	0
24.801	1	1	1	5324.57	0
24.841	1	1	1	5324.57	0
24.881	1	1	1	5324.57	0
24.921	1	1	1	5324.57	0
24.961	1	1	1	5324.57	0
25.001	1	1	1	5324.57	0
25.041	1	1	1	5324.57	0
25.081	1	1	1	5324.57	0
25.121	1	1	1	5324.57	0
25.161	1	1	1	5324.57	0
25.201	1	1	1	5324.57	0
25.241	1	1	1	5324.57	0
25.281	1	1	1	5324.57	0
25.321	1	1	1	5324.57	0
25.361	1	1	1	5324.57	0
25.401	1	1	1	5324.57	0
25.441	1	1	1	5324.57	0
25.481	1	1	1	5324.57	0
25.521	1	1	1	5324.57	0
25.561	1	1	1	5324.57	0
25.601	1	1	1	5324.57	0
25.641	1	1	1	5324.57	0
25.681	1	1	1	5324.57	0
25.721	1	1	1	5324.57	0
25.761	1	1	1	5324.57	0
25.801	1	1	1	5324.57	0
25.841	1	1	1	5324.57	0
25.881	1	1	1	5324.57	0
25.921	1	1	1	5324.57	0
25.961	1	1	1	5324.57	0
26.001	1	1	1	5324.57	0
26.041	1	1	1	5324.57	0
26.081	1	1	1	5324.57	0
26.121	1	1	1	5324.57	0
26.161	1	1	1	5324.57	0
26.201	1	1	1	5324.57	0
26.241	1	1	1	5324.57	0
26.281	1	1	1	5324.57	0
26.321	1	1	1	5324.57	0
26.361	1	1	1	5324.57	0
26.401	1	1	1	5324.57	0
26.441	1	1	1	5324.57	0
26.481	1	1	1	5324.57	0
26.521	1	1	1	5324.57	0
26.561	1	1	1	5324.57	0
26.601	1	1	1	5324.57	0
26.641	1	1	1	5324.57	0
26.681	1	1	1	5324.57	0
26.721	1	1	1	5324.57	0
26.761	1	1	1	5324.57	0
26.801	1	1	1	5324.57	0
26.841	1	1	1	5324.57	0
26.881	1	1	1	5324.57	0
26.921	1	1	1	5324.57	0
26.961	1	1	1	5324.57	0
27.001	1	1	1	5324.57	0
27.041	1	1	1	5324.57	0
27.081	1	1	1	5324.57	0
27.121	1	1	1	5324.57	0
27.161	1	1	1	5324.57	0
27.201	1	1	1	5324.57	0
27.241	1	1	1	5324.57	0
27.281	1	1	1	5324.57	0
27.321	1	1	1	5324.57	0
27.361	1	1	1	5324.57	0
27.401	1	1	1	5324.57	0
27.441	1	1	1	5324.57	0
27.481	1	1	1	5324.57	0
27.521	1	1	1	5324.57	0
27.561	1	1	1	5324.57	0
27.601	1	1	1	5324.57	0
27.641	1	1	1	5324.57	0
27.681	1	1	1	5324.57	0
27.721	1	1	1	5324.57	0
27.761	1	1	1	5324.57	0
27.801	1	1	1	5324.57	0
27.841	1	1	1	5324.57	0
27.881	1	1	1	5324.57	0
27.921	1	1	1	5324.57	0
27.961	1	1	1	5324.57	0
28.001	1	1	1	5324.57	0
28.041	1	1	1	5324.57	0
28.081	1	1	1	5324.57	0
28.121	1	1	1	5324.57	0
28.161	1	1	1	5324.57	0
28.201	1	1	1	5324.57	0
28.241	1	1	1	5324.57	0
28.281	1	1	1	5324.57	0
28.321	1	1	1	5324.57	0
28.361	1	1	1	5324.57	0
28.401	1	1	1	5324.57	0
28.441	1	1	1	5324.57	0
28.481	1	1	1	5324.57	0
28.521	1	1	1	5324.57	0
28.561	1	1	1	5324.57	0
28.601	1	1	1	5324.57	0
28.641	1	1	1	5324.57	0
28.681	1	1	1	5324.57	0
28.721	1	1	1	5324.57	0
28.761	1	1	1	5324.57	0
28.801	1	1	1	5324.57	0
28.841	1	1	1	5324.57	0
28.881	1	1	1	5324.57	0
28.921	1	1	1	5324.57	0
28.961	1	1	1	5324.57	0
29.001	1	1	1	5324.57	0
29.041	1	1	1	5324.57	0
29.081	1	1	1	5324.57	0
29.121	1	1	1	5324.57	0
29.161	1	1	1	5324.57	0
29.201	1	1	1	5324.57	0
29.241	1	1	1	5324.57	0
29.281	1	1	1	5324.57	0
29.321	1	1	1	5324.57	0
29.361	1	1	1	5324.57	0
29.401	1	1	1	5324.57	0
29.441	1	1	1	5324.57	0
29.481	1	1	1	5324.57	0
29.521	1	1	1	5324.57	0
29.561	1	1	1	5324.57	0
29.601	1	1	1	5324.57	0
29.641	1	1	1	5324.57	0
29.681	1	1	1	5324.57	0
29.721	1	1	1	5324.57	0
29.761	1	1	1	5324.57	0
29.801	1	1	1	5324.57	0
29.841	1	1	1	5324.57	0
29.881	1	1	1	5324.57	0
29.921	1	1	1	5324.57	0
29.961	1	1	1	5324.57	0
30.001	1	1	1	5324.57	0
30.041	1	1	1	5324.57	0
30.081	1	1	1	5324.57	0
30.121	1	1	1	5324.57	0
30.161	1	1	1	5324.57	0
30.201	1	1	1	5324.57	0
30.241	1	1	1	5324.57	0
30.281	1	1	1	5324.57	0
30.321	1	1	1	5324.57	0
30.361	1	1	1	5324.57	0
30.401	1	1	1	5324.57	0
30.441	1	1	1	5324.57	0
30.481	1	1	1	5324.57	0
30.521	1	1	1	5324.57	0
30.561	1	1	1	5324.57	0
30.601	1	1	1	5324.57	0
30.641	1	1	1	5324.57	0
30.681	1	1	1	5324.57	0
30.721	1	1	1	5324.57	0
30.761	1	1	1	5324.57	0
30.801	1	1	1	5324.57	0
30.841	1	1	1	5324.57	0
30.881	1	1	1	5324.57	0
30.921	1	1	1	5324.57	0
30.961	1	1	1	5324.57	0
